7.570792194333154157e+02, 8.739000600923512820e+02, 4.239713162824277788e+02, 5.500502499874065734e+02, 4.520011061933366818e+02, 2.174760586053759539e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.587805210500195017e+02, 8.726639921148514532e+02, 4.252073842599276077e+02, 5.512863179649064023e+02, 4.541409472839902151e+02, 2.173939970107177544e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.621831242834275599e+02, 8.701918561598520228e+02, 4.264434522374273797e+02, 5.537584539199059463e+02, 4.570098467210526110e+02, 2.172267032844391963e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.655857275168357319e+02, 8.677197202048523650e+02, 4.276795202149271518e+02, 5.562305898749054904e+02, 4.598825937127866723e+02, 2.170614982306130116e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.672870291335399315e+02, 8.664836522273525361e+02, 4.289155881924269806e+02, 5.574666578524053193e+02, 4.620270554848493134e+02, 2.169827589866180517e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.706896323669479898e+02, 8.640115162723529920e+02, 4.313877241474265247e+02, 5.599387938074048634e+02, 4.655856526999086782e+02, 2.169111103337930047e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.723909339836520758e+02, 8.627754482948532768e+02, 4.326237921249263536e+02, 5.611748617849046923e+02, 4.677317607347185344e+02, 2.168340210636614245e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.757935372170602477e+02, 8.603033123398537327e+02, 4.338598601024261825e+02, 5.636469977399042364e+02, 4.706134294726405187e+02, 2.166749822149728857e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.791961404504684197e+02, 8.578311763848539613e+02, 4.350959280799258977e+02, 5.661191336949037805e+02, 4.734986800403988241e+02, 2.165178803653894590e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.808974420671725056e+02, 8.565951084073542461e+02, 4.363319960574257266e+02, 5.673552016724036093e+02, 4.756490302733728868e+02, 2.164438499214217018e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.843000453005806776e+02, 8.541229724523547020e+02, 4.375680640349255555e+02, 5.698273376274031534e+02, 4.785394445602159408e+02, 2.162897968998254044e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.877026485339888495e+02, 8.516508364973550442e+02, 4.400401999899250995e+02, 5.722994735824028112e+02, 4.821047603996458975e+02, 2.162257226886991930e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.894039501506929355e+02, 8.504147685198552153e+02, 4.412762679674249284e+02, 5.735355415599025264e+02, 4.842581955940446505e+02, 2.161543063905976965e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.928065533841011074e+02, 8.479426325648557849e+02, 4.425123359449246436e+02, 5.760076775149021842e+02, 4.871550061325450542e+02, 2.160046967123972479e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.945078550008053071e+02, 8.467065645873559561e+02, 4.437484039224243588e+02, 5.772437454924018994e+02, 4.893107397145499249e+02, 2.159349909278559778e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.979104582342132517e+02, 8.442344286323562983e+02, 4.449844718999243014e+02, 5.797158814474014434e+02, 4.922123525471501466e+02, 2.157882095315029289e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.013130614676214236e+02, 8.417622926773567542e+02, 4.462205398774240166e+02, 5.821880174024011012e+02, 4.951171578525631958e+02, 2.156431494974181931e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.030143630843256233e+02, 8.405262246998570390e+02, 4.486926758324236744e+02, 5.834240853799008164e+02, 4.979407595286812693e+02, 2.156622063352686780e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.064169663177337952e+02, 8.380540887448574949e+02, 4.499287438099233896e+02, 5.858962213349004742e+02, 5.008482804203284786e+02, 2.155195369411421211e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.081182679344378812e+02, 8.368180207673576660e+02, 4.511648117874231048e+02, 5.871322893124001894e+02, 5.030089462425096940e+02, 2.154538107184223179e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.115208711678459395e+02, 8.343458848123580083e+02, 4.524008797649230473e+02, 5.896044252673998471e+02, 5.059209424406149083e+02, 2.153137697572145441e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.149234744012541114e+02, 8.318737488573584642e+02, 4.536369477424227625e+02, 5.920765612223993912e+02, 5.088359264045729446e+02, 2.151753324907493266e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.166247760179583111e+02, 8.306376808798586353e+02, 4.548730157199224777e+02, 5.933126291998992201e+02, 5.110000000000000000e+02, 2.151120904391669342e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.200273792513664830e+02, 8.281655449248589775e+02, 4.573451516749221355e+02, 5.957847651548987642e+02, 5.145755532475284326e+02, 2.150602307870674110e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.234299824847744276e+02, 8.256934089698595471e+02, 4.585812196524218507e+02, 5.982569011098983083e+02, 5.174958937035153212e+02, 2.149255389401943148e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.251312841014785135e+02, 8.244573409923597183e+02, 4.598172876299217933e+02, 5.994929690873981372e+02, 5.196623904036157455e+02, 2.148643917624620769e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.285338873348866855e+02, 8.219852050373601742e+02, 4.610533556074215085e+02, 6.019651050423976812e+02, 5.225868348896668749e+02, 2.147321066997091634e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.302351889515909988e+02, 8.207491370598602316e+02, 4.622894235849212237e+02, 6.032011730198975101e+02, 5.247551810130129297e+02, 2.146723517968918031e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.336377921849989434e+02, 8.182770011048608012e+02, 4.647615595399208814e+02, 6.056733089748970542e+02, 5.283341745524322732e+02, 2.146248199072887246e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.370403954184071154e+02, 8.158048651498611434e+02, 4.659976275174205966e+02, 6.081454449298967120e+02, 5.312635880615196129e+02, 2.144960146459707460e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.387416970351112013e+02, 8.145687971723614282e+02, 4.672336954949204255e+02, 6.093815129073964272e+02, 5.334341571365673644e+02, 2.144381920125429986e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.421443002685191459e+02, 8.120966612173617705e+02, 4.684697634724202544e+02, 6.118536488623960850e+02, 5.363674113888724833e+02, 2.143116318979083132e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.455469035019273178e+02, 8.096245252623623401e+02, 4.697058314499199696e+02, 6.143257848173956290e+02, 5.393032542086131116e+02, 2.141864491062934803e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.472482051186315175e+02, 8.083884572848623975e+02, 4.709418994274197985e+02, 6.155618527948954579e+02, 5.414766846319423621e+02, 2.141307269083222309e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.506508083520398031e+02, 8.059163213298628534e+02, 4.734140353824193426e+02, 6.180339887498950020e+02, 5.450596297654046793e+02, 2.140882118274940069e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.523521099687438891e+02, 8.046802533523630245e+02, 4.746501033599191715e+02, 6.192700567273948309e+02, 5.472339536249555749e+02, 2.140334660653890637e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.557547132021518337e+02, 8.022081173973635941e+02, 4.758861713374189435e+02, 6.217421926823943750e+02, 5.501754265686536201e+02, 2.139122421898948687e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.591573164355600056e+02, 7.997359814423639364e+02, 4.771222393149187155e+02, 6.242143286373939191e+02, 5.531193361291936981e+02, 2.137923081805777485e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.608586180522642053e+02, 7.984999134648641075e+02, 4.783583072924185444e+02, 6.254503966148937479e+02, 5.552963172937489844e+02, 2.137395164990798548e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.642612212856723772e+02, 7.960277775098645634e+02, 4.795943752699183165e+02, 6.279225325698932920e+02, 5.582436743931810952e+02, 2.136215944508995506e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.659625229023765769e+02, 7.947917095323648482e+02, 4.820665112249179174e+02, 6.291586005473931209e+02, 5.610597116172217511e+02, 2.136486683913378783e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.693651261357845215e+02, 7.923195735773651904e+02, 4.833025792024176894e+02, 6.316307365023926650e+02, 5.640088651785537195e+02, 2.135324264260510745e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.727677293691926934e+02, 7.898474376223655327e+02, 4.845386471799175183e+02, 6.341028724573923228e+02, 5.669603160715923877e+02, 2.134173942434689195e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.744690309858967794e+02, 7.886113696448658175e+02, 4.857747151574172904e+02, 6.353389404348920380e+02, 5.691405801732995542e+02, 2.133673217081111204e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.778716342193050650e+02, 7.861392336898661597e+02, 4.870107831349170624e+02, 6.378110763898916957e+02, 5.720952717860898247e+02, 2.132541739438611046e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.812742374527131233e+02, 7.836670977348666156e+02, 4.894829190899166633e+02, 6.402832123448912398e+02, 5.756839410648867670e+02, 2.132193802785546666e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.829755390694172092e+02, 7.824310297573667867e+02, 4.907189870674164354e+02, 6.415192803223909550e+02, 5.778659013992779592e+02, 2.131708111166498156e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.863781423028253812e+02, 7.799588938023673563e+02, 4.919550550449162074e+02, 6.439914162773906128e+02, 5.808244140874245431e+02, 2.130603637792559084e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.880794439195294672e+02, 7.787228258248674138e+02, 4.931911230224160363e+02, 6.452274842548903280e+02, 5.830077186453023614e+02, 2.130128182337480212e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.914820471529376391e+02, 7.762506898698679834e+02, 4.944271909999158083e+02, 6.476996202098899857e+02, 5.859692824713596337e+02, 2.129041384554041940e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.948846503863456974e+02, 7.737785539148683256e+02, 4.956632589774155804e+02, 6.501717561648895298e+02, 5.889329333633838814e+02, 2.127965520983081547e+02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.965859520030498970e+02, 7.725424859373686104e+02, 4.981353949324151813e+02, 6.514078241423893587e+02, 5.917448774598728960e+02, 2.128261454945263438e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.965859520030498970e+02, 7.725424859373686104e+02, 4.981353949324151813e+02, 6.514078241423893587e+02, 5.925242611066655627e+02, 2.127655199044587562e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.965859520030498970e+02, 7.725424859373686104e+02, 4.981353949324151813e+02, 6.514078241423893587e+02, 5.933043064060802863e+02, 2.127050536615156773e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.559898923694063342e+02, 7.931363844203617646e+02, 5.114143406742492743e+02, 6.545805059295460069e+02, 5.940850107518283494e+02, 2.106447462724409831e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
8.198664567554369569e+02, 8.158795558326742139e+02, 5.260791376009083251e+02, 6.269567022247465502e+02, 5.948663715491068160e+02, 2.085845972451589319e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.875891417786485817e+02, 8.410204560039851458e+02, 5.422899900313695980e+02, 6.022740495954366224e+02, 5.956483862145519197e+02, 2.065246060887784836e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.586462963827580097e+02, 8.688522443854246831e+02, 5.602359271797218980e+02, 5.801412854691673147e+02, 5.964310521761924520e+02, 2.044647723135974502e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.326162124657896584e+02, 8.997228372660790683e+02, 5.801412854691678831e+02, 5.602359271797215570e+02, 5.972143668734033781e+02, 2.024050954311065595e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
7.091484485025603135e+02, 9.340478436653809240e+02, 6.022740495954370772e+02, 5.422899900313695980e+02, 5.979983277568592257e+02, 2.003455749539934061e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.879496414781108342e+02, 9.723273917877577333e+02, 6.269567022247463228e+02, 5.260791376009085525e+02, 5.987829322884880412e+02, 1.982862103961463163e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.687725993432489986e+02, 1.015168278426714778e+03, 6.545805059295455521e+02, 5.114143406742489333e+02, 5.995681779414247785e+02, 1.962270012726580717e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.514078241423890177e+02, 1.063313510440050550e+03, 6.856245515317446007e+02, 4.981353949324152381e+02, 6.003540621999654832e+02, 1.941679470998294335e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.356768588615580029e+02, 1.057853140837924911e+03, 7.206815349384742149e+02, 4.861058332470738605e+02, 6.011405825595207943e+02, 1.921090473951726381e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.214270185718246466e+02, 1.034139459748558465e+03, 7.369865021013101796e+02, 4.752088965549249338e+02, 6.019277365265701292e+02, 1.900503016774148932e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
6.085271837258655978e+02, 1.012672372158603821e+03, 7.216878364870322002e+02, 4.653443169668381643e+02, 6.027155216186156395e+02, 1.879917094665014758e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.968644167131237737e+02, 9.932639344542867548e+02, 7.078562816806493174e+02, 4.564257304276825948e+02, 6.035039353641366233e+02, 1.859332702835989153e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.863412226304246815e+02, 9.757519017967409809e+02, 6.953762127969930589e+02, 4.483785820115011802e+02, 6.042929753025431410e+02, 1.838749836510981766e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.768733187726865026e+02, 9.599960162498026648e+02, 6.841476740662792508e+02, 4.411384202379368844e+02, 6.050826389841308810e+02, 1.818168490926174741e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.683878093910864209e+02, 9.458749693282406952e+02, 6.740842141734896131e+02, 4.346495012990661735e+02, 6.058729239700351172e+02, 1.797588661330050570e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.608216860948057274e+02, 9.332839064613750679e+02, 6.651111077974452428e+02, 4.288636423077924746e+02, 6.066638278321858024e+02, 1.777010342983420514e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.541205921735668198e+02, 9.221323706569601200e+02, 6.571638901489169484e+02, 4.237392763680216490e+02, 6.074553481532614114e+02, 1.756433531159450467e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.482378026990642184e+02, 3.797092940894847288e+02, 6.501871474135012932e+02, 4.192406726522256122e+02, 6.082474825266439211e+02, 1.735858221143685682e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
5.431333826673961767e+02, 3.761739747127127771e+02, 6.441335183436863190e+02, 4.153372926280089814e+02, 6.090402285563737905e+02, 1.715284408234076068e+02, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
